rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,category,target_age_range,timestamp,asin,product_url,image_url,category_ranks
13,"Awesome Jokes That Every 6 Year Old Should Know!: Bucketloads of rib ticklers, tongue twisters and side splitters: 2",Mat Waugh,5.51,Paperback,4.6,9613.0,1999914724,9781999914721,69,Reference Books,6+,2025-01-19T11:20:03.045412,1999914724,https://www.amazon.co.uk/Awesome-Jokes-That-Every-Should/dp/1999914724,https://images-eu.ssl-images-amazon.com/images/P/1999914724.01.L.jpg,
14,"Amazing Facts Every 8 Year Old Needs to Know: A hilarious illustrated book of trivia, the perfect boredom busting alternative to screen time for kids! (Amazing Facts Every Kid Needs to Know)",Catherine Brereton,4.99,Paperback,4.6,683.0,0008492190,9780008492199,96,Reference Books,7-8,2025-01-19T11:20:03.050497,0008492190,https://www.amazon.co.uk/Amazing-Facts-Every-Year-Needs/dp/0008492190,https://images-eu.ssl-images-amazon.com/images/P/0008492190.01.L.jpg,
15,"Super Interesting Facts For Smart Kids: 1272 Fun Facts About Science, Animals, Earth and Everything in Between",Jordan Moore,3.99,Kindle Edition,4.6,2447.0,,,146,Reference Books,,2025-01-19T11:20:03.056608,B0BGFMWNMD,https://www.amazon.co.uk/Super-Interesting-Facts-Smart-Kids-ebook/dp/B0BGFMWNMD,https://images-eu.ssl-images-amazon.com/images/P/B0BGFMWNMD.01.L.jpg,
16,Britannica All New Children's Encyclopedia: What We Know & What We Don't: 1,Christopher Lloyd,20.14,Hardcover,4.8,2060.0,1912920476,9781912920471,416,Reference Books,7-10,2025-01-19T11:20:03.059783,1912920476,https://www.amazon.co.uk/Britannica-All-New-Childrens-Encyclopedia/dp/1912920476,https://images-eu.ssl-images-amazon.com/images/P/1912920476.01.L.jpg,
17,Jokes for 9 Year Olds: Awesome Jokes for 9 Year Olds - Birthday or Christmas Gifts for 9 Year Olds (Kids Joke Books Ages 6-12),,2.99,Paperback,4.4,1399.0,1913485064,9781913485061,51,Reference Books,,2025-01-19T11:20:03.064587,1913485064,https://www.amazon.co.uk/Jokes-Year-Olds-Birthday-Christmas/dp/1913485064,https://images-eu.ssl-images-amazon.com/images/P/1913485064.01.L.jpg,
18,Doctor Who: Annual 2025,Doctor Who,2.99,Hardcover,4.9,94.0,1405965282,9781405965286,64,Reference Books,8-12,2025-01-19T11:20:03.067177,1405965282,https://www.amazon.co.uk/Doctor-Who-Annual-2025/dp/1405965282,https://images-eu.ssl-images-amazon.com/images/P/1405965282.01.L.jpg,
19,"The Lion, the Witch and the Wardrobe: Book 2 in the classic children’s fantasy adventure series (The Chronicles of Narnia, Book 2)",C. S. Lewis,4.49,Kindle Edition,4.5,18962.0,,,109,Reference Books,,2025-01-19T11:20:03.073985,B002UZ5J72,https://www.amazon.co.uk/Lion-Witch-Wardrobe-Chronicles-Narnia-ebook/dp/B002UZ5J72,https://images-eu.ssl-images-amazon.com/images/P/B002UZ5J72.01.L.jpg,
20,"Amazing Facts Every 9 Year Old Needs to Know: A hilarious illustrated book of trivia, the perfect boredom busting alternative to screen time for kids! (Amazing Facts Every Kid Needs to Know)",Catherine Brereton,4.99,Paperback,4.5,524.0,0008492204,9780008492205,96,Reference Books,9+,2025-01-19T11:20:03.077001,0008492204,https://www.amazon.co.uk/Amazing-Facts-Every-Year-Needs/dp/0008492204,https://images-eu.ssl-images-amazon.com/images/P/0008492204.01.L.jpg,
21,Encyclopedia Prehistorica Dinosaurs: The Definitive Pop-Up,Matthew Reinhart,21.35,Pop-Up,4.9,1889.0,0744586909,9780744586909,12,Reference Books,4-7,2025-01-19T11:20:03.079791,0744586909,https://www.amazon.co.uk/Encyclopedia-Prehistorica-Dinosaurs-Definitive-Pop-Up/dp/0744586909,https://images-eu.ssl-images-amazon.com/images/P/0744586909.01.L.jpg,
22,Brilliant Maps: An Atlas for Curious Minds,Ian Wright,10.99,Paperback,4.7,658.0,1846276632,9781846276637,232,Reference Books,,2025-01-19T11:20:03.085271,1846276632,https://www.amazon.co.uk/Brilliant-Maps-Atlas-Curious-Minds/dp/1846276632,https://images-eu.ssl-images-amazon.com/images/P/1846276632.01.L.jpg,
23,Oxford Essential Spanish Dictionary: Spanish-English - English-Spanish,,5.51,Paperback,4.6,1576.0,0199576440,9780199576449,496,Reference Books,,2025-01-19T11:20:03.091913,0199576440,https://www.amazon.co.uk/Oxford-Essential-Spanish-Dictionary-Dictionaries/dp/0199576440,https://images-eu.ssl-images-amazon.com/images/P/0199576440.01.L.jpg,
24,Oxford Children's Dictionary,Oxford Dictionaries,9.19,Hardcover,4.7,1796.0,,9780192744012,400,Reference Books,6-8,2025-01-19T11:20:03.094825,0192744011,https://www.amazon.co.uk/Oxford-Childrens-Dictionary-Dictionaries/dp/0192744011,https://images-eu.ssl-images-amazon.com/images/P/0192744011.01.L.jpg,
25,"Easy Learning French Complete Grammar, Verbs and Vocabulary (3 books in 1): Trusted support for learning (Collins Easy Learning French)",Collins Dictionaries,12.33,Paperback,4.6,1177.0,000814172X,9780008141721,696,Reference Books,,2025-01-19T11:20:03.098899,000814172X,https://www.amazon.co.uk/Learning-Complete-Grammar-Vocabulary-Collins/dp/000814172X,https://images-eu.ssl-images-amazon.com/images/P/000814172X.01.L.jpg,
26,Guinness World Records 2024,Guinness World Records,9.99,Hardcover,4.8,2548.0,1913484386,9781913484385,256,Reference Books,,2025-01-19T11:20:03.101700,1913484386,https://www.amazon.co.uk/Guinness-World-Records-2024/dp/1913484386,https://images-eu.ssl-images-amazon.com/images/P/1913484386.01.L.jpg,
27,Weird but true! 2024: Old edition (National Geographic Kids),National Geographic Kids,2.82,Hardcover,4.8,485.0,0008619204,9780008619206,256,Reference Books,7-10,2025-01-19T11:20:03.104451,0008619204,https://www.amazon.co.uk/Weird-but-true-2024-Geographic/dp/0008619204,https://images-eu.ssl-images-amazon.com/images/P/0008619204.01.L.jpg,
28,Children's Bible Stories (Illustrated Treasury),Autumn Publishing,10.75,Hardcover,4.6,181.0,1803684828,9781803684826,256,Reference Books,3-8,2025-01-19T11:20:03.108666,1803684828,https://www.amazon.co.uk/Childrens-Bible-Stories-Illustrated-Treasury/dp/1803684828,https://images-eu.ssl-images-amazon.com/images/P/1803684828.01.L.jpg,
29,"Dinosaurs Find it! Explore it!: More than 250 things to find, facts and photos! (National Geographic Kids)",National Geographic Kids,6.97,Paperback,4.4,124.0,0008554366,9780008554361,48,Reference Books,4-7,2025-01-19T11:20:03.110952,0008554366,https://www.amazon.co.uk/Dinosaurs-Find-Explore-National-Geographic/dp/0008554366,https://images-eu.ssl-images-amazon.com/images/P/0008554366.01.L.jpg,
30,First Words My Learning Library | Hinkler Building Blocks | Board Books for Toddlers | Early Learning for Babies,Hinkler,6.99,Board book,4.3,38.0,148895268X,9781488952685,80,Reference Books,1-2,2025-01-19T11:20:03.118027,148895268X,https://www.amazon.co.uk/Learning-Library-Hinkler-Building-Toddlers/dp/148895268X,https://images-eu.ssl-images-amazon.com/images/P/148895268X.01.L.jpg,
