main_category_rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,main_category,target_age_range,timestamp,asin,product_url,image_url,category_ranks,age_range_std,category_1,category_1_rank,category_2,category_2_rank,category_3,category_3_rank,clean_title,standardized_format,processing_date,data_batch,standardised_format
2,Dear Zoo: The Lift-the-flap Preschool Classic,Rod Campbell,4.0,Board book,4.8,30581,1529074932,9781529074932,18,Classic Books,1-3,2025-01-19T11:19:54.465029,1529074932,https://www.amazon.co.uk/Dear-Zoo-Anniversary-Rod-Campbell/dp/1529074932,https://images-eu.ssl-images-amazon.com/images/P/1529074932.01.L.jpg,2 in Classics for Children | 2 in Children's Early Learning Books on Size & Shape | 6 in Children's Fiction Books on Animals,0-2,Classics for Children,2,Children's Early Learning Books on Size & Shape,2,Children's Fiction Books on Animals,6,Dear Zoo: The Lift-the-flap Preschool Classic,,20250119,batch_20250119,Board Book
3,The Tiger Who Came to Tea,Judith Kerr,4.0,Paperback,4.8,15641,0007368380,9780007215997,32,Classic Books,2-4,2025-01-19T11:19:54.466930,0007215991,https://www.amazon.co.uk/Tiger-Who-Came-Tea/dp/0007215991,https://images-eu.ssl-images-amazon.com/images/P/0007215991.01.L.jpg,2 in Children’s Daily Activity Fiction Books | 3 in Classics for Children | 4 in Doctors & Medicine Humour,3-5,Children’s Daily Activity Fiction Books,2,Classics for Children,3,Doctors & Medicine Humour,4,The Tiger Who Came to Tea,,20250119,batch_20250119,Paperback
4,We're Going on a Bear Hunt: The bestselling classic family favourite,Michael Rosen,4.0,Paperback,4.8,4779,0744523230,9780744523232,40,Classic Books,2-4,2025-01-19T11:19:54.468555,0744523230,https://www.amazon.co.uk/Were-Going-Bear-Michael-Rosen/dp/0744523230,https://images-eu.ssl-images-amazon.com/images/P/0744523230.01.L.jpg,2 in Children's Early Learning Books on Words | 4 in Classics for Children | 12 in Activity Books for Children,3-5,Children's Early Learning Books on Words,2,Classics for Children,4,Activity Books for Children,12,We're Going on a Bear Hunt: The bestselling classic family favourite,,20250119,batch_20250119,Paperback
5,Oh Dear!: A Lift-the-flap Farm Book from the Creator of Dear Zoo,Rod Campbell,4.0,Board book,4.8,2619,1529097886,9781529097887,18,Classic Books,,2025-01-19T11:19:54.470284,1529097886,https://www.amazon.co.uk/Oh-Dear-Rod-Campbell/dp/1529097886,https://images-eu.ssl-images-amazon.com/images/P/1529097886.01.L.jpg,1 in Children's Books on Easter | 2 in Children's Books on Country & Farm Life | 2 in Children's Books on Farm Animals,,Children's Books on Easter,1,Children's Books on Country & Farm Life,2,Children's Books on Farm Animals,2,Oh Dear!: A Lift-the-flap Farm Book from the Creator of Dear Zoo,,20250119,batch_20250119,Board Book
7,Harry Potter Children's Collection: The Complete Collection (Children's Paperback),J.K. Rowling,39.99,Paperback,4.9,36945,,9781408856772,3872,Classic Books,8+,2025-01-19T11:19:54.476331,1408856778,https://www.amazon.co.uk/Harry-Potter-Box-Set-Collection/dp/1408856778,https://images-eu.ssl-images-amazon.com/images/P/1408856778.01.L.jpg,2 in Chapter Books for Children | 3 in Fiction Classics for Young Adults | 3 in Fantasy Fiction About Wizards & Witches for Young Adults,6-8,Chapter Books for Children,2,Fiction Classics for Young Adults,3,Fantasy Fiction About Wizards & Witches for Young Adults,3,Harry Potter Children's Collection: The Complete Collection (Children's Paperback),,20250119,batch_20250119,Paperback
8,"The Tiger Who Came to Tea: The nation’s favourite illustrated children’s book, from the author of Mog the Forgetful Cat",Judith Kerr,3.69,Kindle Edition,4.8,15641,,0,32,Classic Books,,2025-01-19T11:19:54.482471,B007XJ70QI,https://www.amazon.co.uk/Tiger-Who-Came-Tea-ebook/dp/B007XJ70QI,https://images-eu.ssl-images-amazon.com/images/P/B007XJ70QI.01.L.jpg,"1 in Children's Imagination & Play Literature | 1 in Children's Classic Literature | 1 in Children's Lion, Tiger & Leopard eBooks",,Children's Imagination & Play Literature,1,Children's Classic Literature,1,"Children's Lion, Tiger & Leopard eBooks",1,"The Tiger Who Came to Tea: The nation’s favourite illustrated children’s book, from the author of Mog the Forgetful Cat",,20250119,batch_20250119,
9,Where's Spot?: Eric Hill (Spot - Original Lift The Flap),Eric Hill,5.0,Hardcover,4.8,34158,0723263663,9780723263661,22,Classic Books,1-2,2025-01-19T11:19:54.485125,0723263663,https://www.amazon.co.uk/Wheres-Spot-Original-Lift-Flap/dp/0723263663,https://images-eu.ssl-images-amazon.com/images/P/0723263663.01.L.jpg,7 in Children's Books on Dogs | 9 in Classics for Children | 14 in Children's Books on Mammals,0-2,Children's Books on Dogs,7,Classics for Children,9,Children's Books on Mammals,14,Where's Spot?: Eric Hill (Spot - Original Lift The Flap),,20250119,batch_20250119,Hardcover
10,"Fox's Socks: A Lift-the-flap Story (Tales From Acorn Wood, 1)",Julia Donaldson,4.0,Board book,4.8,6888,1529023475,9781529023473,12,Classic Books,1-3,2025-01-19T11:19:54.487012,1529023475,https://www.amazon.co.uk/Foxs-Socks-Anniversary-Tales-Acorn/dp/1529023475,https://images-eu.ssl-images-amazon.com/images/P/1529023475.01.L.jpg,1 in Children's Books on Fashion Crafts | 2 in Children's Books on Home | 4 in Children’s Daily Activity Fiction Books,0-2,Children's Books on Fashion Crafts,1,Children's Books on Home,2,Children’s Daily Activity Fiction Books,4,"Fox's Socks: A Lift-the-flap Story (Tales From Acorn Wood, 1)",,20250119,batch_20250119,Board Book
11,Goodnight Moon,Margaret Wise Brown,7.35,Board book,4.7,48109,,9781509831975,32,Classic Books,1-3,2025-01-19T11:19:54.489814,1509831975,https://www.amazon.co.uk/Goodnight-Moon-Margaret-Wise-Brown/dp/1509831975,https://images-eu.ssl-images-amazon.com/images/P/1509831975.01.L.jpg,3 in Children's Books on Rabbits | 4 in Children's Bedtime & Dream Books | 5 in Children’s Daily Activity Books,0-2,Children's Books on Rabbits,3,Children's Bedtime & Dream Books,4,Children’s Daily Activity Books,5,Goodnight Moon,,20250119,batch_20250119,Board Book
13,"Brown Bear, Brown Bear, What Do You See?",Eric Carle,6.99,Board book,4.8,52116,0241137292,9780241137291,28,Classic Books,1-3,2025-01-19T11:19:54.626453,0241137292,https://www.amazon.co.uk/Brown-Bear-What-You-See/dp/0241137292,https://images-eu.ssl-images-amazon.com/images/P/0241137292.01.L.jpg,3 in Children's Early Learning Books on Colours | 3 in Children's Early Learning Books on Sounds | 4 in Children's Books on Bears,0-2,Children's Early Learning Books on Colours,3,Children's Early Learning Books on Sounds,3,Children's Books on Bears,4,"Brown Bear, Brown Bear, What Do You See?",,20250119,batch_20250119,Board Book
14,"Gruffalo, Where Are You?: A Felt Flaps Book (Gruffalo Baby, 3)",Julia Donaldson,7.99,Board book,4.8,2499,1529023602,9781529023602,10,Classic Books,,2025-01-19T11:19:54.629083,1529023602,https://www.amazon.co.uk/Gruffalo-Where-Are-You-Flaps/dp/1529023602,https://images-eu.ssl-images-amazon.com/images/P/1529023602.01.L.jpg,"5 in Children's Books on Rabbits | 9 in Dragons, Unicorns & Mythical Creatures Tales for Children | 12 in Children's Books on Mystery & Wonders",,Children's Books on Rabbits,5,"Dragons, Unicorns & Mythical Creatures Tales for Children",9,Children's Books on Mystery & Wonders,12,"Gruffalo, Where Are You?: A Felt Flaps Book (Gruffalo Baby, 3)",,20250119,batch_20250119,Board Book
15,Charlie and the Chocolate Factory,Roald Dahl,6.99,Audible Audiobook,4.7,845,,0,0,Classic Books,,2025-01-19T11:19:54.631474,B0CS4HJRRG,https://www.amazon.co.uk/Charlie-and-the-Chocolate-Factory/dp/B0CS4HJRRG,https://images-eu.ssl-images-amazon.com/images/P/B0CS4HJRRG.01.L.jpg,,,,,,,,,Charlie and the Chocolate Factory,,20250119,batch_20250119,
16,We're Going on a Bear Hunt: The bestselling classic in a super-sturdy board book for babies and toddlers,Michael Rosen,7.35,Board book,4.8,4581,1406363073,9781406363074,36,Classic Books,1-3,2025-01-19T11:19:54.633917,1406363073,https://www.amazon.co.uk/Were-Going-Bear-Michael-Rosen/dp/1406363073,https://images-eu.ssl-images-amazon.com/images/P/1406363073.01.L.jpg,5 in Children's Early Learning Books on Words | 16 in Classics for Children | 58 in Action & Adventure for Children (Books),0-2,Children's Early Learning Books on Words,5,Classics for Children,16,Action & Adventure for Children (Books),58,We're Going on a Bear Hunt: The bestselling classic in a super-sturdy board book for babies and toddlers,,20250119,batch_20250119,Board Book
17,The Boy Who Grew Dragons (The Boy Who Grew Dragons 1),Andy Shepherd,7.09,Paperback,4.7,5273,,9781848126497,224,Classic Books,5-8,2025-01-19T11:19:54.638348,1848126492,https://www.amazon.co.uk/Boy-Who-Grew-Dragons/dp/1848126492,https://images-eu.ssl-images-amazon.com/images/P/1848126492.01.L.jpg,1 in Visionary & Metaphysical Fantasy Fiction for Children | 2 in Intermediate & Advanced Readers for Children | 3 in Chapter Books for Children,6-8,Visionary & Metaphysical Fantasy Fiction for Children,1,Intermediate & Advanced Readers for Children,2,Chapter Books for Children,3,The Boy Who Grew Dragons (The Boy Who Grew Dragons 1),,20250119,batch_20250119,Paperback
18,"Rabbit's Nap: A Lift-the-flap Book (Tales From Acorn Wood, 4)",Julia Donaldson,4.0,Board book,4.8,6596,1529023521,9781529023527,12,Classic Books,1-2,2025-01-19T11:19:54.640568,1529023521,https://www.amazon.co.uk/Rabbits-Nap-Anniversary-Tales-Acorn/dp/1529023521,https://images-eu.ssl-images-amazon.com/images/P/1529023521.01.L.jpg,2 in Children's Books on Easter | 5 in Children's Early Learning Books on Sounds | 6 in Children's Bedtime & Dream Books,0-2,Children's Books on Easter,2,Children's Early Learning Books on Sounds,5,Children's Bedtime & Dream Books,6,"Rabbit's Nap: A Lift-the-flap Book (Tales From Acorn Wood, 4)",,20250119,batch_20250119,Board Book
19,Harry Potter and the Goblet of Fire (Bloomsbury Publishing),J.K. Rowling,4.0,Paperback,4.8,86569,1408855682,9781408855683,640,Classic Books,9+,2025-01-19T11:19:54.642733,1408855682,https://www.amazon.co.uk/Harry-Potter-Goblet-Fire/dp/1408855682,https://images-eu.ssl-images-amazon.com/images/P/1408855682.01.L.jpg,4 in Chapter Books for Children | 6 in Fiction Classics for Young Adults | 10 in Contemporary Fantasy for Young Adults,9-12,Chapter Books for Children,4,Fiction Classics for Young Adults,6,Contemporary Fantasy for Young Adults,10,Harry Potter and the Goblet of Fire (Bloomsbury Publishing),,20250119,batch_20250119,Paperback
20,Owl Babies: A beloved classic from the recipient of An Post Irish Book Awards’ Bob Hughes Lifetime Achievement Award,Martin Waddell,4.99,Paperback,4.8,4924,0744531675,9780744531671,32,Classic Books,2-4,2025-01-19T11:19:54.645815,0744531675,https://www.amazon.co.uk/Owl-Babies-Martin-Waddell/dp/0744531675,https://images-eu.ssl-images-amazon.com/images/P/0744531675.01.L.jpg,12 in Children's Books on Emotions & Feelings | 20 in Classics for Children | 37 in Children's Books on Family Life,3-5,Children's Books on Emotions & Feelings,12,Classics for Children,20,Children's Books on Family Life,37,Owl Babies: A beloved classic from the recipient of An Post Irish Book Awards’ Bob Hughes Lifetime Achievement Award,,20250119,batch_20250119,Paperback
21,Harry Potter and the Prisoner of Azkaban (Bloomsbury Publishing),J.K. Rowling,4.0,Paperback,4.8,95788,1408855674,9781408855676,480,Classic Books,8+,2025-01-19T11:19:54.649360,1408855674,https://www.amazon.co.uk/Harry-Potter-Prisoner-Azkaban/dp/1408855674,https://images-eu.ssl-images-amazon.com/images/P/1408855674.01.L.jpg,5 in Chapter Books for Children | 7 in Fiction Classics for Young Adults | 12 in Contemporary Fantasy for Young Adults,6-8,Chapter Books for Children,5,Fiction Classics for Young Adults,7,Contemporary Fantasy for Young Adults,12,Harry Potter and the Prisoner of Azkaban (Bloomsbury Publishing),,20250119,batch_20250119,Paperback
22,Each Peach Pear Plum,Allan Ahlberg,6.29,Board book,4.7,4842,0141379529,9780141379524,34,Classic Books,1-3,2025-01-19T11:19:54.651773,0141379529,https://www.amazon.co.uk/Each-Peach-Pear-Allan-Ahlberg/dp/0141379529,https://images-eu.ssl-images-amazon.com/images/P/0141379529.01.L.jpg,"2 in Nursery Rhymes for Children (Books) | 18 in Early Reader's Rhymes, Verse & Wordplay for Children | 22 in Classics for Children",0-2,Nursery Rhymes for Children (Books),2,"Early Reader's Rhymes, Verse & Wordplay for Children",18,Classics for Children,22,Each Peach Pear Plum,,20250119,batch_20250119,Board Book
23,"Postman Bear: A Lift-the-flap Story (Tales From Acorn Wood, 3)",Julia Donaldson,4.0,Board book,4.8,3067,152902353X,9781529023534,12,Classic Books,1-2,2025-01-19T11:19:54.655076,152902353X,https://www.amazon.co.uk/Postman-Bear-Anniversary-Tales-Acorn/dp/152902353X,https://images-eu.ssl-images-amazon.com/images/P/152902353X.01.L.jpg,5 in Children's Books on Bears | 7 in Children's Early Learning Books on Numbers & Counting | 16 in Children's Books on Holidays & Celebrations,0-2,Children's Books on Bears,5,Children's Early Learning Books on Numbers & Counting,7,Children's Books on Holidays & Celebrations,16,"Postman Bear: A Lift-the-flap Story (Tales From Acorn Wood, 3)",,20250119,batch_20250119,Board Book
24,Ten Little Fingers and Ten Little Toes,Mem Fox,7.35,Board book,4.8,2875,1406331260,9781406331264,38,Classic Books,,2025-01-19T11:19:54.662573,1406331260,https://www.amazon.co.uk/Ten-Little-Fingers-Toes/dp/1406331260,https://images-eu.ssl-images-amazon.com/images/P/1406331260.01.L.jpg,1 in Multicultural Stories for Children (Books) | 2 in Children's Early Learning Books on the Body | 2 in Children's Books on New Babies,,Multicultural Stories for Children (Books),1,Children's Early Learning Books on the Body,2,Children's Books on New Babies,2,Ten Little Fingers and Ten Little Toes,,20250119,batch_20250119,Board Book
25,"Harry Potter and the Order of the Phoenix (Harry Potter, 5)",J.K. Rowling,4.0,Paperback,4.8,85550,,9781408855690,816,Classic Books,9+,2025-01-19T11:19:54.677942,1408855690,https://www.amazon.co.uk/Harry-Potter-Order-Phoenix/dp/1408855690,https://images-eu.ssl-images-amazon.com/images/P/1408855690.01.L.jpg,6 in Chapter Books for Children | 8 in Fiction Classics for Young Adults | 14 in Contemporary Fantasy for Young Adults,9-12,Chapter Books for Children,6,Fiction Classics for Young Adults,8,Contemporary Fantasy for Young Adults,14,"Harry Potter and the Order of the Phoenix (Harry Potter, 5)",,20250119,batch_20250119,Paperback
26,"The Magician’s Nephew: Book 1 in the classic children’s fantasy adventure series (The Chronicles of Narnia, Book 1)",C. S. Lewis,2.99,Kindle Edition,4.5,10234,,0,199,Classic Books,,2025-01-19T11:19:54.713820,B002UZ5J7W,https://www.amazon.co.uk/Magicians-Nephew-Chronicles-Narnia-Book-ebook/dp/B002UZ5J7W,https://images-eu.ssl-images-amazon.com/images/P/B002UZ5J7W.01.L.jpg,1 in Children's eBooks on Siblings | 2 in Children's Animal Action & Adventure | 2 in Children's Sword & Sorcery Fantasy eBooks,,Children's eBooks on Siblings,1,Children's Animal Action & Adventure,2,Children's Sword & Sorcery Fantasy eBooks,2,"The Magician’s Nephew: Book 1 in the classic children’s fantasy adventure series (The Chronicles of Narnia, Book 1)",,20250119,batch_20250119,
27,The Gruffalo 25th Anniversary Edition: with a shiny gold foil cover and fun Gruffalo activities to make and do!,Julia Donaldson,4.0,Paperback,4.9,158,1035028395,9781035028399,32,Classic Books,2-6,2025-01-19T11:19:54.715542,1035028395,https://www.amazon.co.uk/Gruffalo-25th-Anniversary-shiny-material/dp/1035028395,https://images-eu.ssl-images-amazon.com/images/P/1035028395.01.L.jpg,"9 in Horror & Ghost Stories for Children | 15 in Dragons, Unicorns & Mythical Creatures Tales for Children | 17 in Children's Books on Mystery & Wonders",3-5,Horror & Ghost Stories for Children,9,"Dragons, Unicorns & Mythical Creatures Tales for Children",15,Children's Books on Mystery & Wonders,17,The Gruffalo 25th Anniversary Edition: with a shiny gold foil cover and fun Gruffalo activities to make and do!,,20250119,batch_20250119,Paperback
28,The Harry Potter Wizarding Almanac: The official magical companion to J.K. Rowling’s Harry Potter books,J.K. Rowling,15.0,Hardcover,4.8,1624,1526646714,9781526646712,208,Classic Books,9+,2025-01-19T11:19:54.718250,1526646714,https://www.amazon.co.uk/Harry-Potter-Wizarding-Almanac-companion/dp/1526646714,https://images-eu.ssl-images-amazon.com/images/P/1526646714.01.L.jpg,4 in Paranormal Fantasy for Children | 5 in Magical Realist Fiction for Young Adults | 10 in Fiction Classics for Young Adults,9-12,Paranormal Fantasy for Children,4,Magical Realist Fiction for Young Adults,5,Fiction Classics for Young Adults,10,The Harry Potter Wizarding Almanac: The official magical companion to J.K. Rowling’s Harry Potter books,,20250119,batch_20250119,Hardcover
29,The Explorer: WINNER OF THE COSTA CHILDREN'S BOOK AWARD,Katherine Rundell,6.57,Paperback,4.7,4097,1408882191,9781408882191,416,Classic Books,8-10,2025-01-19T11:19:54.719920,1408882191,https://www.amazon.co.uk/Explorer-Katherine-Rundell/dp/1408882191,https://images-eu.ssl-images-amazon.com/images/P/1408882191.01.L.jpg,2 in Children's Books on Travel | 3 in Children's Books on Forests & Trees | 7 in Travel Fiction for Children,9-12,Children's Books on Travel,2,Children's Books on Forests & Trees,3,Travel Fiction for Children,7,The Explorer: WINNER OF THE COSTA CHILDREN'S BOOK AWARD,,20250119,batch_20250119,Paperback
30,Charlotte's Web: 70th Anniversary Edition (A Puffin Book),E. B. White,7.29,Paperback,4.7,29686,0141354828,9780857367853,272,Classic Books,6-9,2025-01-19T11:19:54.723505,0141354828,https://www.amazon.co.uk/Charlottes-Web-Puffin-Book-White/dp/0141354828,https://images-eu.ssl-images-amazon.com/images/P/0141354828.01.L.jpg,1 in Children's Books on Bugs & Spiders | 7 in Children's Books on Pigs | 26 in Nature Education,6-8,Children's Books on Bugs & Spiders,1,Children's Books on Pigs,7,Nature Education,26,Charlotte's Web: 70th Anniversary Edition (A Puffin Book),,20250119,batch_20250119,Paperback
1,Ultimate Football Heroes 2025,Matt & Tom Oldfield,4.35,Paperback,4.3,67,1789467527,9781789467529,336,Sport and Outdoors,,2025-01-19T11:19:55.704873,1789467527,https://www.amazon.co.uk/Ultimate-Football-Heroes-2025/dp/1789467527,https://images-eu.ssl-images-amazon.com/images/P/1789467527.01.L.jpg,1 in Intermediate & Advanced Readers for Children | 1 in Children's Books on Football | 1 in Children's Books on American Football,,Intermediate & Advanced Readers for Children,1,Children's Books on Football,1,Children's Books on American Football,1,Ultimate Football Heroes 2025,,20250119,batch_20250119,Paperback
2,"Hide-and-Seek Pig: A Lift-the-flap Story (Tales From Acorn Wood, 2)",Julia Donaldson,4.0,Board book,4.8,3973,1529023548,9781529023541,12,Sport and Outdoors,1-3,2025-01-19T11:19:55.707824,1529023548,https://www.amazon.co.uk/Hide-Seek-Pig-Anniversary-Tales/dp/1529023548,https://images-eu.ssl-images-amazon.com/images/P/1529023548.01.L.jpg,2 in Children's Books on Sports & the Outdoors | 2 in Children's Books on Pigs | 4 in Children's Books on Farm Animals,0-2,Children's Books on Sports & the Outdoors,2,Children's Books on Pigs,2,Children's Books on Farm Animals,4,"Hide-and-Seek Pig: A Lift-the-flap Story (Tales From Acorn Wood, 2)",,20250119,batch_20250119,Board Book
3,"Football Kit Designer Colouring Book for Kids: Design Your Own Football Kit, Jersey, Boots and More | 50 Unique Football Colouring Pages and Football Facts",Kickstart Creatives,6.99,Paperback,4.7,128,,9798322166856,108,Sport and Outdoors,7-10,2025-01-19T11:19:55.709649,B0D12PYZYQ,https://www.amazon.co.uk/Football-Designer-Colouring-Book-Kids/dp/B0D12PYZYQ,https://images-eu.ssl-images-amazon.com/images/P/B0D12PYZYQ.01.L.jpg,1 in Celtic Glasgow | 2 in Children's Books on Football | 11 in Colouring Books for Children,,Celtic Glasgow,1,Children's Books on Football,2,Colouring Books for Children,11,"Football Kit Designer Colouring Book for Kids: Design Your Own Football Kit, Jersey, Boots and More | 50 Unique Football Colouring Pages and Football Facts",,20250119,batch_20250119,Paperback
4,Match Annual 2025: The UK's Best-selling Football Annual!,MATCH,2.99,Hardcover,4.7,56,1035041081,9781035041084,96,Sport and Outdoors,9-11,2025-01-19T11:19:55.711673,1035041081,https://www.amazon.co.uk/Match-Annual-2025-MATCH/dp/1035041081,https://images-eu.ssl-images-amazon.com/images/P/1035041081.01.L.jpg,1 in Children's Books on the Olympics | 1 in Football References | 2 in Soccer Coaching,9-12,Children's Books on the Olympics,1,Football References,1,Soccer Coaching,2,Match Annual 2025: The UK's Best-selling Football Annual!,,20250119,batch_20250119,Hardcover
5,Skandar and the Chaos Trials: The INSTANT NUMBER ONE BESTSELLER in the biggest fantasy adventure series since Harry Potter (Volume 3),A.F. Steadman,7.0,Hardcover,4.7,933,1398502952,9781398502956,416,Sport and Outdoors,10-12,2025-01-19T11:19:55.713499,1398502952,https://www.amazon.co.uk/Skandar-3-F-Steadman/dp/1398502952,https://images-eu.ssl-images-amazon.com/images/P/1398502952.01.L.jpg,2 in Fiction About Parents for Young Adults | 3 in Fantasy & Supernatural Mysteries & Thrillers for Young Adults | 4 in Fiction About Siblings for Young Adults,9-12,Fiction About Parents for Young Adults,2,Fantasy & Supernatural Mysteries & Thrillers for Young Adults,3,Fiction About Siblings for Young Adults,4,Skandar and the Chaos Trials: The INSTANT NUMBER ONE BESTSELLER in the biggest fantasy adventure series since Harry Potter (Volume 3),,20250119,batch_20250119,Hardcover
6,Official Liverpool FC Annual 2025,Grange,6.99,Hardcover,4.7,90,1915879884,9781915879882,64,Sport and Outdoors,,2025-01-19T11:19:55.716284,1915879884,https://www.amazon.co.uk/Official-Liverpool-FC-Annual-2025/dp/1915879884,https://images-eu.ssl-images-amazon.com/images/P/1915879884.01.L.jpg,1 in FC Liverpool | 1 in Books on Football for Young Adults | 2 in Football References,,FC Liverpool,1,Books on Football for Young Adults,1,Football References,2,Official Liverpool FC Annual 2025,,20250119,batch_20250119,Hardcover
7,The Most Incredible True Football Stories (You Never Knew): Winner of the Telegraph Children's Sports Book of the Year (Unbelievable Football),Matt Oldfield,5.4,Paperback,4.7,1884,1526362449,9781526362445,240,Sport and Outdoors,8-11,2025-01-19T11:19:55.718448,1526362449,https://www.amazon.co.uk/Unbelievable-Football-Incredible-Stories-Never/dp/1526362449,https://images-eu.ssl-images-amazon.com/images/P/1526362449.01.L.jpg,1 in Sports & Recreation Biographies for Children | 3 in Football References | 4 in Children & Young Adult Biographies,9-12,Sports & Recreation Biographies for Children,1,Football References,3,Children & Young Adult Biographies,4,The Most Incredible True Football Stories (You Never Knew): Winner of the Telegraph Children's Sports Book of the Year (Unbelievable Football),,20250119,batch_20250119,Paperback
8,"Simone Biles (103) (Little People, BIG DREAMS)",Maria Isabel Sanchez Vegara,7.28,Hardcover,4.7,86,0711285780,9780711285781,32,Sport and Outdoors,4-7,2025-01-19T11:19:55.720670,0711285780,https://www.amazon.co.uk/Simone-Biles-Little-People-DREAMS/dp/0711285780,https://images-eu.ssl-images-amazon.com/images/P/0711285780.01.L.jpg,1 in Children's Books on Gymnastics | 1 in Athletics Biographies | 1 in Children's Books on Marriage & Divorce,,Children's Books on Gymnastics,1,Athletics Biographies,1,Children's Books on Marriage & Divorce,1,"Simone Biles (103) (Little People, BIG DREAMS)",,20250119,batch_20250119,Hardcover
9,Satisfying Patterns Colouring Book (Satisfying Patterns Colouring Books),ali,9.41,Paperback,4.4,336,,9798850162160,63,Sport and Outdoors,,2025-01-19T11:19:55.723548,B0C9S3G5JR,https://www.amazon.co.uk/Satisfying-Patterns-Colouring-Book-Books/dp/B0C9S3G5JR,https://images-eu.ssl-images-amazon.com/images/P/B0C9S3G5JR.01.L.jpg,9 in Children's Books on Sports & the Outdoors,,Children's Books on Sports & the Outdoors,9,,,,,Satisfying Patterns Colouring Book (Satisfying Patterns Colouring Books),,20250119,batch_20250119,Paperback
10,"Leo Messi (Little People, BIG DREAMS)",Maria Isabel Sanchez Vegara,7.79,Hardcover,4.9,224,0711290571,9780711290570,32,Sport and Outdoors,4-7,2025-01-19T11:19:55.725180,0711290571,https://www.amazon.co.uk/Leo-Messi-Little-People-DREAMS/dp/0711290571,https://images-eu.ssl-images-amazon.com/images/P/0711290571.01.L.jpg,2 in Exploring the United States for Children | 3 in Sports & Recreation Biographies for Children | 6 in Children's Books on Football,,Exploring the United States for Children,2,Sports & Recreation Biographies for Children,3,Children's Books on Football,6,"Leo Messi (Little People, BIG DREAMS)",,20250119,batch_20250119,Hardcover
11,Ultimate Football Heroes Colouring Book (The No.1 football series): Collect them all!,Ultimate Football Heroes,7.35,Paperback,4.6,300,1800784015,9781800784017,80,Sport and Outdoors,,2025-01-19T11:19:55.727087,1800784015,https://www.amazon.co.uk/Ultimate-Football-Heroes-Colouring-football/dp/1800784015,https://images-eu.ssl-images-amazon.com/images/P/1800784015.01.L.jpg,2 in FIFA | 7 in Children's Books on Football | 11 in Jokes & Riddles Humour,,FIFA,2,Children's Books on Football,7,Jokes & Riddles Humour,11,Ultimate Football Heroes Colouring Book (The No.1 football series): Collect them all!,,20250119,batch_20250119,Paperback
12,"The Breakfast Club Adventures: The Beast Beyond the Fence: 1 (The Breakfast Club Adventures, 1)",Marcus Rashford,4.0,Paperback,4.7,1318,1529076625,9781529076622,272,Sport and Outdoors,7-10,2025-01-19T11:19:55.728805,1529076625,https://www.amazon.co.uk/Breakfast-Club-Adventures-Beast-Beyond/dp/1529076625,https://images-eu.ssl-images-amazon.com/images/P/1529076625.01.L.jpg,8 in Children's Books on Football | 11 in Sports Humour | 25 in Children's Books on School,,Children's Books on Football,8,Sports Humour,11,Children's Books on School,25,"The Breakfast Club Adventures: The Beast Beyond the Fence: 1 (The Breakfast Club Adventures, 1)",,20250119,batch_20250119,Paperback
13,"Skandar and the Unicorn Thief: The international, award-winning hit, and the biggest fantasy adventure series since Harry Potter (Volume 1)",A.F. Steadman,4.5,Paperback,4.7,1634,1398502731,9781398502734,400,Sport and Outdoors,9+,2025-01-19T11:19:55.730405,1398502731,https://www.amazon.co.uk/Skandar-Unicorn-Thief-major-fantasy/dp/1398502731,https://images-eu.ssl-images-amazon.com/images/P/1398502731.01.L.jpg,2 in Children's Books on Horses | 13 in Children's Books on Sports & the Outdoors | 14 in Science Fiction for Children,9-12,Children's Books on Horses,2,Children's Books on Sports & the Outdoors,13,Science Fiction for Children,14,"Skandar and the Unicorn Thief: The international, award-winning hit, and the biggest fantasy adventure series since Harry Potter (Volume 1)",,20250119,batch_20250119,Paperback
14,"Skandar and the Unicorn Thief: The international, award-winning hit, and the biggest fantasy adventure series since Harry Potter",A.F. Steadman,0.99,Kindle Edition,4.7,1634,,0,399,Sport and Outdoors,,2025-01-19T11:19:55.732338,B08JZH59QY,https://www.amazon.co.uk/Skandar-Unicorn-Thief-F-Steadman-ebook/dp/B08JZH59QY,https://images-eu.ssl-images-amazon.com/images/P/B08JZH59QY.01.L.jpg,1 in Children's Sports & Activities | 1 in Children's Fantasy & Supernatural Mystery eBooks | 1 in Children's Superhero Action & Adventure,,Children's Sports & Activities,1,Children's Fantasy & Supernatural Mystery eBooks,1,Children's Superhero Action & Adventure,1,"Skandar and the Unicorn Thief: The international, award-winning hit, and the biggest fantasy adventure series since Harry Potter",,20250119,batch_20250119,
15,The Academy: 1 (The Academy Series),T.Z. Layton,9.19,Paperback,4.8,1297,1955804087,9781955804080,306,Sport and Outdoors,9-11,2025-01-19T11:19:55.733979,1955804087,https://www.amazon.co.uk/Academy-T-Z-Layton/dp/1955804087,https://images-eu.ssl-images-amazon.com/images/P/1955804087.01.L.jpg,4 in Intermediate & Advanced Readers for Children | 4 in Children's Fiction on Maturing | 8 in Football (Books),9-12,Intermediate & Advanced Readers for Children,4,Children's Fiction on Maturing,4,Football (Books),8,The Academy: 1 (The Academy Series),,20250119,batch_20250119,Paperback
